Type,Location,Sentiment
Like,,POS
Like,"Tampa, FLA",POS
Like,,POS
Like,#TheGreatAwakening #WWG1WGA,POS
Like,Texas,POS
Like,,POS
Like,,POS
Like,,POS
Like,,POS
Like,,POS
Like,,POS
Like,,POS
Like,,POS
Like,,POS
Like,"McKees Rocks, Pa.",POS
Like,,POS
Like,,POS
Like,,POS
Like,,POS
Like,,POS
Retweet,USA,NA
Retweet,,NA
Retweet,"Delaware, USA",NA
Retweet,Earth~ ,NA
Retweet,Earth~ ,NA
Retweet,,NA
Retweet,,NA
Retweet,,NA
Retweet,,NA
Retweet,,NA
Retweet,,NA
Retweet,,NA
Retweet,,NA
Retweet,"Massachusetts, USA",NA
Retweet,Sydney Australia,NA
Retweet,,NA
Retweet,"Illinois, USA",NA
Retweet,,NA
Retweet,heaven soon,NA
Retweet,,NA
